"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"MOCAPITAL","Nifty Capital Market Total Return Index","44.74","45.50","42.86","43.65","45.50","-","1.85","4.24","11,61,444","5.17","43.63","51.13","29.20",9.9,"-","-","21-May-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.72","11.97","10.30","10.46","10.76","-","0.30","2.87","14,32,275","1.51","10.44","12.97","7.66",2.62,"20-Jun-2024","3.22","21-May-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.48","32.10","31.30","31.21","32.02","-","0.81","2.60","12,42,929","3.95","31.52","39.42","25.00",3.69,"20-Jun-2024","-11.59","21-May-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.59","30.30","29.56","29.60","30.25","-","0.65","2.20","3,91,963","1.17","29.60","31.95","24.09",3.78,"20-Jun-2024","22.63","21-May-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","99.50","101.53","99.20","99.00","101.06","-","2.06","2.08","2,98,813","3.01","99.14","115.50","77.00",7.88,"20-Jun-2024","-10.93","21-May-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.66","37.69","36.60","36.24","36.99","-","0.75","2.07","1,01,234","0.37","36.35","44.40","31.14",1.88,"20-Jun-2024","3.59","21-May-2025"
"PSUBNKBEES","Nifty PSU Bank","75.21","76.92","75.20","75.20","76.71","-","1.51","2.01","18,88,098","14.42","75.23","84.82","61.54",2.37,"20-Jun-2024","-7.91","21-May-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.43","31.92","31.22","31.29","31.92","-","0.63","2.01","2,21,445","0.70","31.22","39.50","25.50",3.16,"20-Jun-2024","-11.78","21-May-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.74","58.60","57.18","57.46","58.60","-","1.14","1.98","7,775","0.05","57.27","65.00","46.03",3.09,"20-Jun-2024","4.77","21-May-2025"
"MODEFENCE","Nifty India Defence Total Return Index","98.10","98.71","94.65","95.71","97.60","-","1.89","1.97","30,45,767","29.36","95.68","101.98","55.21",6.88,"-","-","21-May-2025"
"SBIETFCON","Nifty India Consumption Index","117.00","119.30","117.00","117.01","119.29","-","2.28","1.95","3,702","0.04","117.33","136.00","101.64",0.93,"20-Jun-2024","5.10","21-May-2025"
"GROWWRAIL","Nifty India Railways PSU Index","37.60","38.11","37.01","37.19","37.88","-","0.69","1.86","5,56,261","2.09","37.10","43.66","28.72",-1.49,"-","-","21-May-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","68.31","69.47","68.16","67.98","69.23","-","1.25","1.84","1,04,211","0.71","67.79","77.00","55.47",2.34,"20-Jun-2024","-7.82","21-May-2025"
"SBIBPB","BSE PSU Bank Index TRI","39.99","40.29","39.49","39.29","40.01","-","0.72","1.83","19,341","0.08","39.22","48.80","34.37",2.28,"-","-","21-May-2025"
"CONSUMER","Nifty India New AgeConsumption","11.32","11.59","11.32","11.37","11.57","-","0.20","1.76","98,499","0.11","11.38","13.97","9.00",1.94,"-","-","21-May-2025"
"SELECTIPO","BSE Select IPO Index","47.00","47.76","46.86","46.88","47.70","-","0.82","1.75","13,143","0.06","46.80","51.40","35.40",2.32,"-","-","21-May-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.88","26.33","25.84","25.88","26.33","-","0.45","1.74","16,307","0.04","25.90","29.10","21.15",1.2,"20-Jun-2024","4.75","21-May-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.69","25.15","24.66","24.69","25.11","-","0.42","1.70","4,38,506","1.10","24.71","30.20","19.61",3.72,"20-Jun-2024","-8.82","21-May-2025"
"NIF100BEES","Nifty 100 TRI","264.87","270.73","264.81","266.19","270.68","-","4.49","1.69","1,50,238","4.05","266.38","289.98","220.00",1.5,"20-Jun-2024","4.69","21-May-2025"
"MID150","Nifty Midcap 150 Index","21.60","21.60","21.17","21.24","21.60","-","0.36","1.69","17,859","0.04","-","25.49","17.98",1.61,"-","-","21-May-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","86.91","88.75","86.02","87.14","88.60","-","1.46","1.68","5,37,336","4.70","87.13","93.89","49.83",6.81,"-","-","21-May-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.89","10.94","10.50","10.74","10.92","-","0.18","1.68","2,60,235","0.28","10.72","12.00","9.11",4.4,"-","-","21-May-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","100.33","102.00","99.52","100.32","102.00","-","1.68","1.67","61,746","0.62","100.09","114.10","85.91",-0.12,"20-Jun-2024","-2.52","21-May-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","68.36","69.43","68.11","67.70","68.82","-","1.12","1.65","12,391","0.09","67.69","77.00","55.29",2.41,"-","-","21-May-2025"
"UTISXN50","BSE Sensex Next 50","88.89","88.89","86.99","87.47","88.89","-","1.42","1.62","2,907","0.03","87.25","96.27","66.72",0.93,"20-Jun-2024","2.44","21-May-2025"
"MIDCAPIETF","Nifty Midcap 150","22.19","22.19","21.55","21.65","22.00","-","0.35","1.62","7,12,518","1.55","21.61","23.70","17.80",2.15,"20-Jun-2024","2.87","21-May-2025"
