"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"TATSILV","Tata Silver Exchange Traded Fund","10.70","10.85","10.46","10.50","10.83","-","0.33","3.14","49,69,798","5.34","10.55","11.34","7.00",3.15,"10-Jul-2024","19.56","10-Jun-2025"
"SILVER360","Commodity-Silver","108.61","110.20","107.06","106.94","110.20","-","3.26","3.05","19,795","0.22","106.83","116.72","78.40",2.75,"-","-","10-Jun-2025"
"HDFCSILVER","HDFC Silver ETF","105.35","107.10","105.34","103.91","107.00","-","3.09","2.97","16,50,059","17.57","103.92","107.10","77.50",2.44,"10-Jul-2024","19.23","10-Jun-2025"
"SBISILVER","SBI SILVER ETF","108.42","109.50","107.29","106.28","109.39","-","3.11","2.93","3,69,506","4.02","106.18","109.80","79.07",2.78,"10-Jul-2024","18.89","10-Jun-2025"
"SILVERCASE","Commodity-Silver","11.33","11.33","11.10","11.00","11.32","-","0.32","2.91","15,75,883","1.77","15.31","11.74","9.00",3.1,"-","-","10-Jun-2025"
"SILVRETF","Mirae Asset Silver ETF","107.65","108.87","106.59","105.53","108.58","-","3.05","2.89","2,64,086","2.84","105.50","108.87","78.40",2.74,"10-Jul-2024","19.56","10-Jun-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","105.51","106.78","105.51","103.71","106.64","-","2.93","2.83","2,17,56,787","231.12","103.74","106.78","76.70",2.71,"10-Jul-2024","18.94","10-Jun-2025"
"AXISILVER","Axis Silver ETF","109.93","110.90","108.97","107.81","110.81","-","3.00","2.78","11,93,960","13.16","107.73","128.26","80.00",2.65,"10-Jul-2024","19.64","10-Jun-2025"
"SILVERADD","DSP Silver ETF","106.01","107.50","105.91","104.29","107.17","-","2.88","2.76","14,06,636","15.03","104.24","115.00","77.20",3.04,"10-Jul-2024","19.64","10-Jun-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","107.53","107.98","105.74","104.91","107.80","-","2.89","2.75","6,09,540","6.55","105.68","110.26","79.50",2.72,"10-Jul-2024","16.49","10-Jun-2025"
"ESILVER","Edelweiss Silver ETF","109.53","112.00","109.47","108.45","111.41","-","2.96","2.73","3,32,404","3.71","108.34","112.00","80.50",2.53,"10-Jul-2024","19.60","10-Jun-2025"
"SILVER1","Kotak Silver ETF","104.92","108.08","104.92","104.92","107.77","-","2.85","2.72","4,09,257","4.40","104.99","111.00","77.90",3.13,"10-Jul-2024","19.03","10-Jun-2025"
"SILVERIETF","Domestic Price of Silver","110.54","111.30","109.35","107.85","110.77","-","2.92","2.71","42,13,794","46.66","107.86","111.30","80.05",3.05,"10-Jul-2024","19.31","10-Jun-2025"
"SILVER","Physical price of Silver","108.90","111.00","108.80","108.03","110.85","-","2.82","2.61","4,81,810","5.32","107.97","111.54","80.00",2.71,"10-Jul-2024","19.39","10-Jun-2025"
"GROWWSLVR","Commodity-Silver","108.95","109.87","108.25","106.80","109.52","-","2.72","2.55","4,14,190","4.52","106.86","111.85","94.20",2.76,"-","-","10-Jun-2025"
"MAFANG","NYSE FANG+ Total Return Index","152.67","152.67","150.50","150.76","152.67","-","1.91","1.27","4,91,775","7.50","125.31","158.49","89.25",12.46,"10-Jul-2024","51.97","10-Jun-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.46","29.65","28.96","29.32","29.60","-","0.28","0.95","2,60,256","0.76","29.35","36.06","23.00",-2.32,"-","-","10-Jun-2025"
"PHARMABEES","Nifty Pharma TRI","22.30","22.98","22.30","22.56","22.74","-","0.18","0.80","58,06,446","13.21","22.58","24.65","19.47",1.74,"10-Jul-2024","7.97","10-Jun-2025"
"IVZINGOLD","Gold","8,466.60","8,560.00","8,466.60","8,480.00","8,540.00","-","60.00","0.71","213","0.18","8,461.23","8,941.15","6,060.25",0.72,"10-Jul-2024","32.39","10-Jun-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.45","38.74","37.26","37.64","37.90","-","0.26","0.69","57,885","0.22","37.53","44.40","31.14",1.09,"10-Jul-2024","2.85","10-Jun-2025"
"FMCGIETF","Nifty FMCG Index","59.45","59.90","59.36","59.15","59.55","-","0.40","0.68","18,34,045","10.94","59.26","71.20","53.00",-0.57,"10-Jul-2024","-4.36","10-Jun-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","94.90","95.45","94.90","94.70","95.30","-","0.60","0.63","1,715","0.02","94.50","107.00","67.10",0.58,"10-Jul-2024","32.06","10-Jun-2025"
"GOLDBEES","Gold","80.90","81.25","79.95","80.71","81.22","-","0.51","0.63","1,14,10,048","92.55","80.60","85.00","57.85",0.67,"10-Jul-2024","31.87","10-Jun-2025"
"AXISGOLD","Gold","83.39","83.39","81.52","81.36","81.87","-","0.51","0.63","11,03,675","9.03","81.17","85.88","58.20",0.9,"10-Jul-2024","31.99","10-Jun-2025"
"GOLDCASE","Zerodha Gold ETF","15.80","15.80","15.33","15.34","15.43","-","0.09","0.59","19,23,900","2.97","15.31","16.26","10.75",0.85,"10-Jul-2024","31.99","10-Jun-2025"
"UNIONGOLD","Commodity Gold","96.15","96.70","96.05","95.90","96.45","-","0.55","0.57","972","0.01","95.59","100.00","82.00",1.1,"-","-","10-Jun-2025"
"QGOLDHALF","Gold","80.97","81.28","80.84","80.57","81.02","-","0.45","0.56","1,13,026","0.92","80.36","83.99","57.60",0.68,"10-Jul-2024","32.16","10-Jun-2025"
"SETFGOLD","Gold","81.20","85.37","81.20","83.29","83.74","-","0.45","0.54","18,22,315","15.25","83.04","97.00","58.65",0.71,"10-Jul-2024","31.72","10-Jun-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.65","9.65","9.24","9.48","9.53","-","0.05","0.53","80,41,910","7.66","9.47","10.50","6.81",0.74,"10-Jul-2024","31.99","10-Jun-2025"
"EGOLD","Edelweiss Gold ETF","98.25","98.30","97.95","97.80","98.30","-","0.50","0.51","1,62,677","1.60","97.47","103.35","69.70",0.77,"10-Jul-2024","31.59","10-Jun-2025"
"GOLDETF","Mirae Asset Gold ETF","95.69","95.69","95.01","94.82","95.29","-","0.47","0.50","2,31,891","2.21","94.63","99.59","67.25",0.73,"10-Jul-2024","32.14","10-Jun-2025"
"HDFCGOLD","Gold","81.19","83.93","81.19","83.28","83.70","-","0.42","0.50","16,08,088","13.46","83.11","87.91","59.57",0.84,"10-Jul-2024","31.72","10-Jun-2025"
"GOLD1","Gold","81.42","81.84","81.42","81.42","81.80","-","0.38","0.47","7,20,871","5.89","81.17","85.84","58.25",0.94,"10-Jul-2024","31.88","10-Jun-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.22","29.38","29.13","29.25","29.38","-","0.13","0.44","15,617","0.05","29.24","31.00","26.22",0.69,"10-Jul-2024","11.31","10-Jun-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.15","79.86","78.77","79.15","79.50","-","0.35","0.44","43,256","0.34","79.27","99.00","68.30",-0.5,"10-Jul-2024","-3.60","10-Jun-2025"
"GROWWGOLD","Commodity","96.37","96.49","94.93","95.65","96.06","-","0.41","0.43","1,33,009","1.28","95.50","101.02","73.00",0.6,"-","-","10-Jun-2025"
"GOLDSHARE","Gold","83.80","83.80","81.80","81.80","82.15","-","0.35","0.43","92,636","0.76","81.61","86.30","58.55",0.67,"10-Jul-2024","32.21","10-Jun-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.79","63.05","62.62","62.79","63.04","-","0.25","0.40","1,277","0.01","62.85","65.00","56.47",-0.29,"10-Jul-2024","9.49","10-Jun-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.51","10.51","10.10","10.26","10.30","-","0.04","0.39","5,72,157","0.58","10.29","11.82","8.00",-0.1,"10-Jul-2024","-8.72","10-Jun-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.26","45.26","44.47","44.77","44.94","-","0.17","0.38","30,943","0.14","44.73","46.97","37.93",1.84,"10-Jul-2024","15.33","10-Jun-2025"
"GOLDIETF","Gold","84.20","84.20","83.56","83.45","83.75","-","0.30","0.36","27,06,834","22.66","83.22","88.51","59.00",0.46,"10-Jul-2024","31.66","10-Jun-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.35","62.35","62.00","62.04","62.26","-","0.22","0.35","3,894","0.02","61.98","65.80","55.39",0.18,"10-Jul-2024","10.92","10-Jun-2025"
"LICMFGOLD","Gold","8,914.95","8,918.80","8,830.05","8,828.00","8,857.95","-","29.95","0.34","2,939","2.60","-","9,200.00","6,266.00",0.94,"10-Jul-2024","32.86","10-Jun-2025"
"GOLD360","Commodity-Gold","96.40","96.40","96.20","96.00","96.30","-","0.30","0.31","5,808","0.06","95.58","113.10","78.20",0.89,"-","-","10-Jun-2025"
"BSLGOLDETF","Gold","86.57","86.57","85.75","85.79","86.03","-","0.24","0.28","32,990","0.28","85.42","93.03","56.57",0.54,"10-Jul-2024","32.18","10-Jun-2025"
"MNC","Kotak Nifty MNC ETF","29.73","29.73","29.46","29.53","29.61","-","0.08","0.27","1,16,959","0.35","29.49","33.48","24.52",0.99,"10-Jul-2024","-6.20","10-Jun-2025"
"HEALTHY","Nifty Healthcare TRI","14.43","15.00","14.43","14.81","14.85","-","0.04","0.27","1,27,364","0.19","14.81","15.99","12.20",1.58,"10-Jul-2024","10.61","10-Jun-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.63","58.63","56.30","57.20","57.35","-","0.15","0.26","6,43,833","3.71","50.49","64.95","36.48",4.34,"10-Jul-2024","29.25","10-Jun-2025"
