"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"MASPTOP50","S&P 500 Top 50 Total Return Index","57.55","58.00","56.15","56.15","57.81","-","1.66","2.96","4,93,217","2.82","50.48","64.95","36.48",6.85,"05-Jul-2024","31.12","06-Jun-2025"
"FMCGIETF","Nifty FMCG Index","58.17","59.33","56.94","58.41","59.28","-","0.87","1.49","21,29,228","12.56","58.31","71.20","53.00",-0.27,"05-Jul-2024","-1.81","06-Jun-2025"
"MAFANG","NYSE FANG+ Total Return Index","152.28","152.28","150.18","150.18","152.28","-","2.10","1.40","2,46,622","3.75","126.90","153.48","89.25",12.28,"05-Jul-2024","54.25","06-Jun-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.67","38.67","38.39","38.35","38.65","-","0.30","0.78","13,432","0.05","38.43","41.85","33.05",3.1,"05-Jul-2024","1.45","06-Jun-2025"
"CONSUMIETF","Nifty India Consumption Index","124.75","124.75","121.10","121.12","121.98","-","0.86","0.71","16,365","0.20","121.24","154.00","101.23",2.26,"05-Jul-2024","6.23","06-Jun-2025"
"OILIETF","Nifty Oil & Gas Index","11.76","12.17","11.76","12.07","12.15","-","0.08","0.66","24,41,336","2.96","12.10","14.00","9.42",5.3,"-","-","06-Jun-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.15","24.15","23.50","23.57","23.72","-","0.15","0.64","29,085","0.07","23.68","26.77","17.13",2.82,"-","-","06-Jun-2025"
"AXISCETF","NIFTY India Consumption Index","118.18","121.35","118.18","120.59","121.35","-","0.76","0.63","5,879","0.07","120.67","140.00","101.00",2.03,"05-Jul-2024","5.88","06-Jun-2025"
"LICNETFSEN","SENSEX","928.49","934.15","928.34","928.49","934.15","-","5.66","0.61","9","-","932.27","989.00","783.28",2.46,"05-Jul-2024","5.74","06-Jun-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.80","86.80","85.20","85.13","85.58","-","0.45","0.53","19,067","0.16","85.57","98.00","66.40",2.05,"05-Jul-2024","5.71","06-Jun-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.56","21.82","21.52","21.54","21.65","-","0.11","0.51","3,72,361","0.81","21.58","26.50","18.01",2.61,"05-Jul-2024","0.70","06-Jun-2025"
"CONSUMBEES","Nifty India Consumption TRI","132.04","132.09","130.43","130.73","131.39","-","0.66","0.50","96,261","1.26","130.48","148.05","110.86",2.08,"05-Jul-2024","5.95","06-Jun-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.45","69.84","69.15","69.40","69.74","-","0.34","0.49","33,227","0.23","69.50","88.00","57.00",1.18,"05-Jul-2024","-6.17","06-Jun-2025"
"UTISXN50","BSE Sensex Next 50","91.89","91.89","90.77","90.88","91.31","-","0.43","0.47","7,452","0.07","91.02","96.27","66.72",1.61,"05-Jul-2024","2.65","06-Jun-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","207.09","207.30","206.80","206.41","207.30","-","0.89","0.43","545","0.01","206.78","227.00","159.00",3.04,"05-Jul-2024","6.36","06-Jun-2025"
"SBIETFCON","Nifty India Consumption Index","120.25","121.99","120.25","120.85","121.35","-","0.50","0.41","2,602","0.03","120.85","136.00","101.64",2.1,"05-Jul-2024","6.02","06-Jun-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.10","21.10","20.41","20.59","20.67","-","0.08","0.39","44,394","0.09","20.64","23.00","17.70",2.68,"05-Jul-2024","5.84","06-Jun-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.19","11.19","10.80","10.92","10.96","-","0.04","0.37","3,55,504","0.39","10.90","12.00","9.11",-0.36,"-","-","06-Jun-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.52","22.52","21.00","22.19","22.27","-","0.08","0.36","11,50,338","2.55","22.20","24.40","19.03",3.1,"05-Jul-2024","5.80","06-Jun-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.62","60.83","60.29","60.62","60.83","-","0.21","0.35","1,985","0.01","60.50","63.04","58.61",-0.74,"-","-","06-Jun-2025"
"LICNFNHGP","Nifty 100","282.54","283.79","281.95","282.54","283.50","-","0.96","0.34","964","0.03","282.97","325.00","242.47",0.11,"05-Jul-2024","4.33","06-Jun-2025"
"IDFNIFTYET","Nifty 50","279.27","281.43","277.24","277.89","278.80","-","0.91","0.33","1,346","0.04","277.99","298.84","235.01",2.67,"05-Jul-2024","6.33","06-Jun-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.52","39.54","39.27","39.26","39.38","-","0.12","0.31","4,775","0.02","39.31","40.63","32.27",3.01,"-","-","06-Jun-2025"
"MOM50","Nifty 50","270.87","270.87","261.29","262.98","263.78","-","0.80","0.30","3,079","0.08","263.20","281.00","218.00",1.99,"05-Jul-2024","5.88","06-Jun-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","46.37","46.37","44.10","45.24","45.36","-","0.12","0.27","85,543","0.39","45.34","46.97","37.22",4.18,"05-Jul-2024","18.09","06-Jun-2025"
"MON100","Nasdaq100","193.44","193.44","191.41","191.59","192.09","-","0.50","0.26","5,55,999","10.67","190.68","221.70","142.11",6.44,"05-Jul-2024","15.64","06-Jun-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","147.36","148.30","147.36","147.36","147.75","-","0.39","0.26","790","0.01","147.87","151.58","120.00",4.54,"05-Jul-2024","13.94","06-Jun-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","96.47","97.13","96.13","96.44","96.68","-","0.24","0.25","1,00,258","0.97","96.61","100.10","77.65",4.1,"05-Jul-2024","2.55","06-Jun-2025"
"QNIFTY","Nifty 50","2,784.01","2,784.01","2,766.00","2,770.16","2,776.48","-","6.32","0.23","767","0.21","2,769.07","2,884.51","2,364.00",2.23,"05-Jul-2024","6.00","06-Jun-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.90","28.09","27.83","27.89","27.95","-","0.06","0.22","5,59,633","1.56","27.93","32.67","24.00",1.64,"05-Jul-2024","-4.80","06-Jun-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.51","80.51","79.30","79.63","79.80","-","0.17","0.21","69,532","0.55","79.53","99.00","68.30",1.66,"05-Jul-2024","-2.57","06-Jun-2025"
"GROWWSLVR","Commodity-Silver","107.03","108.00","106.00","107.03","107.25","-","0.22","0.21","1,35,284","1.45","106.94","111.85","94.20",1.35,"-","-","06-Jun-2025"
